"204fb4f8-0a9b-457b-a779-3a464af11006","ProgressSoft","9896016599570620","DUBAI","2411679","2017-09-03 11:26:59.776381"
"c3ec83db-e6d0-4955-b40d-e2a7e8f2fcf7","ProgressSoft","8602072153353308","DUBAI","3351579","2017-09-03 11:26:59.776411"
"8c0721e5-fee7-4ace-9ca1-1e978853715e","ProgressSoft","9970090173890472","DUBAI","6872548","2017-09-03 11:26:59.776441"
"555f6c73-f553-4eee-a43b-9b14bd0d124b","ProgressSoft","9712413576462761","DUBAI","4184061","2017-09-03 11:26:59.776468"
"d5f74a62-f828-42e1-ac26-6c7a73e8d048","ProgressSoft","6674867770839324","DUBAI","4238710","2017-09-03 11:26:59.776495"
"abfc9a24-7c3d-4506-a191-73fc531f419e","ProgressSoft","9516542127582023","DUBAI","9447138","2017-09-03 11:26:59.776522"
"8ab1619f-e7e0-4d28-b331-911d54023248","ProgressSoft","7082693263969536","DUBAI","317294","2017-09-03 11:26:59.776549"
"b092e38d-5f2b-4074-b8d7-d239aa1d28b4","ProgressSoft","2851298144733526","DUBAI","5672730","2017-09-03 11:26:59.776575"
"6996dfeb-7893-4a8d-adf5-3fec4e9c49f5","ProgressSoft","2207494807965095","DUBAI","1160400","2017-09-03 11:26:59.776603"
"509ba4b5-fb51-4906-8f1f-e703d4cecd66","ProgressSoft","8594032269513147","DUBAI","1271859","2017-09-03 11:26:59.776631"
"81abf1ab-90e1-4685-a532-05a0edcbe3a8","ProgressSoft","629775360275516","DUBAI","281423","2017-09-03 11:26:59.776658"
"ffff2d43-b3f3-4eb9-8f80-98a2e8fd5508","ProgressSoft","7718893550808896","DUBAI","7648971","2017-09-03 11:26:59.776737"
"29a34c38-d6c7-4bf5-9b5c-d60569014489","ProgressSoft","9076994672690390","DUBAI","2131262","2017-09-03 11:26:59.776786"
"02da3f83-f79e-4b6d-bd74-12ddb56725db","ProgressSoft","3471424493114708","DUBAI","631765","2017-09-03 11:26:59.776821"
"8c4ed5fe-4e02-4b07-9d08-20b629875ec6","ProgressSoft","1778405307069101","DUBAI","3117864","2017-09-03 11:26:59.776848"
"adfdf008-b824-4cc8-a806-350100a48e67","ProgressSoft","7483166217863699","DUBAI","8816590","2017-09-03 11:26:59.776874"
"769bb916-323c-4a46-8ecd-802a42ed474b","ProgressSoft","9216757756844230","DUBAI","5028711","2017-09-03 11:26:59.776900"
"a0c53c5d-d836-42f6-a48d-6d6ae40edd91","ProgressSoft","9193592067711238","DUBAI","7822015","2017-09-03 11:26:59.776927"
"56bf95a2-806e-4d70-b31b-43460f97f214","ProgressSoft","4777723853766140","DUBAI","8082135","2017-09-03 11:26:59.776953"
"5fdae613-f504-452d-a5df-126105d23730","ProgressSoft","3386127991436481","DUBAI","4679324","2017-09-03 11:26:59.776979"
"3cbb761f-e7b7-44cc-9270-fd217cab6869","ProgressSoft","5686135836826442","DUBAI","6965155","2017-09-03 11:26:59.777006"
"0189172e-438c-4b9e-9603-941bc33c2809","ProgressSoft","4538368361210380","DUBAI","296342","2017-09-03 11:26:59.777032"
"e6c112d6-82a2-4ac3-a9a6-47fc5d433bec","ProgressSoft","3209972624731142","DUBAI","5522396","2017-09-03 11:26:59.777059"
"e7aa36d1-4afb-49c9-9386-c771d2783e3c","ProgressSoft","5570617316942008","DUBAI","8178636","2017-09-03 11:26:59.777085"
"38729d89-2ab0-42fc-b797-deadc8481074","ProgressSoft","133005961472302","DUBAI","6815034","2017-09-03 11:26:59.777170"
"d7575a15-8965-4748-a049-0aff2d95e193","ProgressSoft","2706906307101266","DUBAI","7225580","2017-09-03 11:26:59.777200"
"23eaa935-1912-4202-8b13-b7696e6515e4","ProgressSoft","9633362258728802","DUBAI","9643614","2017-09-03 11:26:59.777227"
"ecec808a-ca50-46af-a1b8-4d40ab8ebd52","ProgressSoft","3463233811604399","DUBAI","8416152","2017-09-03 11:26:59.777253"
"626e61ec-d299-4d32-b89e-70fa70c1d65c","ProgressSoft","4406865053619387","DUBAI","1763637","2017-09-03 11:26:59.777279"
"5d369514-d132-4b6d-90a1-d960e48eeac4","ProgressSoft","3110271870933582","DUBAI","402808","2017-09-03 11:26:59.777305"
"9004529a-76c5-45d7-a87f-874ec8b7b6d3","ProgressSoft","7017290389806393","DUBAI","663430","2017-09-03 11:26:59.777331"
"4fdedc2f-d0a2-4490-834d-82ee23133ffa","ProgressSoft","1984687358348141","DUBAI","9932252","2017-09-03 11:26:59.777362"
"e7428f68-9365-45e1-b38c-1cddc392246c","ProgressSoft","2902611258310481","DUBAI","9615434","2017-09-03 11:26:59.777387"
"751e86fa-a833-448f-8388-27a5658a49c7","ProgressSoft","3909090671230775","DUBAI","2910080","2017-09-03 11:26:59.777413"
"e413bd72-4ffe-43bd-8a14-f3e9ff5fc65c","ProgressSoft","9271428105959217","DUBAI","5205650","2017-09-03 11:26:59.777439"
"67f15f36-f3d6-40c7-8334-7b5dfc50072f","ProgressSoft","8726955219662821","DUBAI","8866451","2017-09-03 11:26:59.777465"
"5a4aef14-0856-4322-a06c-97bd88637270","ProgressSoft","5304172329143213","DUBAI","2391668","2017-09-03 11:26:59.777494"
"109a3497-68fb-433a-8dca-7420537b54e0","ProgressSoft","8851611312920471","DUBAI","5994736","2017-09-03 11:26:59.777522"
"00ecec0b-2f14-40d9-bef3-eb6bd884b10c","ProgressSoft","3687271630171295","DUBAI","8325248","2017-09-03 11:26:59.777550"
"19f98d31-5ab6-4108-bc44-a40e3777df95","ProgressSoft","7685624499899818","DUBAI","8104744","2017-09-03 11:26:59.777576"
"4b623489-8cc6-46e3-9690-ecc27d195fe5","ProgressSoft","8702059338180283","DUBAI","6991982","2017-09-03 11:26:59.777603"
"19c4b1c1-9c1d-4e09-b42e-b8c726ac2680","ProgressSoft","6459485284683789","DUBAI","1648902","2017-09-03 11:26:59.777628"
"70b59aa9-1951-47e9-8588-8a3da0ca49e5","ProgressSoft","4550074009729028","DUBAI","7924879","2017-09-03 11:26:59.777654"
"9f9fbc2f-5e3f-4747-a6f5-581e4f8a1bd0","ProgressSoft","7280603368957341","DUBAI","6862838","2017-09-03 11:26:59.777679"
"27e590ed-f19d-4006-b888-c72165a791d4","ProgressSoft","7638673458466381","DUBAI","7777192","2017-09-03 11:26:59.777705"
"1d974dc9-4336-4539-b422-7eeea80c226d","ProgressSoft","4974376524294043","DUBAI","6858057","2017-09-03 11:26:59.777764"
"bc5855d0-b834-4a30-b878-798894ae4717","ProgressSoft","3356450388863848","DUBAI","3706337","2017-09-03 11:26:59.777795"
"6941d1f4-855c-4878-b722-813a16a37e1c","ProgressSoft","169890581309354","DUBAI","5758471","2017-09-03 11:26:59.777822"
"c4116802-c4e7-408b-9ddf-58f1ae4aa404","ProgressSoft","7224416009980317","DUBAI","1724606","2017-09-03 11:26:59.777847"
"f6d67660-c789-4a61-8b90-34ef0c1efb79","ProgressSoft","7346669385009915","DUBAI","8824815","2017-09-03 11:26:59.777873"
"45dcb59d-e80a-490e-99cd-1068fc54189c","ProgressSoft","388524284029738","DUBAI","6502915","2017-09-03 11:26:59.777899"
"3e69d656-7f85-4c3f-9c96-eb03fba17b73","ProgressSoft","6419091831343930","DUBAI","2375801","2017-09-03 11:26:59.777924"
"c0f908bb-0434-450e-854b-e49c0ff4e640","ProgressSoft","3778249644888616","DUBAI","7468803","2017-09-03 11:26:59.777950"
"d06cca34-72e5-460e-9622-d079759b3db7","ProgressSoft","4112149100133651","DUBAI","3223922","2017-09-03 11:26:59.777976"
"843b08ce-7c05-4997-b220-fcc31dba10b4","ProgressSoft","8266556363706908","DUBAI","9203630","2017-09-03 11:26:59.778002"
"866d6e10-2e5d-41e9-8c39-22a27d1b92c6","ProgressSoft","1067857747102276","DUBAI","8783877","2017-09-03 11:26:59.778027"
"ba7da88d-c254-4423-a37d-2b83cf1c2029","ProgressSoft","6562080487087598","DUBAI","8171467","2017-09-03 11:26:59.778054"
"6a5b7fda-c3d9-4a22-a4ab-b0ef699f4e50","ProgressSoft","8150686305548652","DUBAI","497728","2017-09-03 11:26:59.778082"
"a5bdd286-b72a-47ad-bb8e-532b4c36661f","ProgressSoft","6746468495023219","DUBAI","3593513","2017-09-03 11:26:59.778109"
"4dcf869a-8d4e-4f06-af8a-0a11ddfa5ffd","ProgressSoft","7155746669875025","DUBAI","3237613","2017-09-03 11:26:59.778135"
"638257de-1dd6-491a-9e57-bf0164447780","ProgressSoft","1791015434864289","DUBAI","7866341","2017-09-03 11:26:59.778162"
"86252154-1242-46c2-ab25-90ba11d54d08","ProgressSoft","5087827869126824","DUBAI","1632170","2017-09-03 11:26:59.778187"
"c9d1caa4-cf1f-4b9c-8946-939bdd40e6c2","ProgressSoft","5620553365899402","DUBAI","5041795","2017-09-03 11:26:59.778213"
"e47f01e8-078e-4cb6-a299-4d9409111005","ProgressSoft","7363509169660909","DUBAI","5339433","2017-09-03 11:26:59.778238"
"b87b3f27-b218-42c9-adbc-0da591154f37","ProgressSoft","4582638785145313","DUBAI","4096044","2017-09-03 11:26:59.778264"
"ca76f58d-da49-4adc-9338-9528984dcd9a","ProgressSoft","9404563235693304","DUBAI","7089097","2017-09-03 11:26:59.778292"
"c9a79b42-3d31-44fe-ba2f-07418473ad48","ProgressSoft","8296921768710739","DUBAI","6278974","2017-09-03 11:26:59.778317"
"bf388433-d873-45ae-91a0-c6fb33019043","ProgressSoft","7004448120993766","DUBAI","2125507","2017-09-03 11:26:59.778359"
"d2ee2289-3a91-403a-885b-417067e870c5","ProgressSoft","9258082414290956","DUBAI","3578827","2017-09-03 11:26:59.778387"
"8a5847b7-31ab-463c-b283-8c4d76b01dc5","ProgressSoft","5538669558795114","DUBAI","4054918","2017-09-03 11:26:59.778414"
"b10c1da6-3a5d-480a-b7bb-b7351d6f9acf","ProgressSoft","1846583568491775","DUBAI","9273220","2017-09-03 11:26:59.778443"
"7345101a-99d7-4e24-899d-d9b3e02b8b47","ProgressSoft","3213480329769600","DUBAI","2476492","2017-09-03 11:26:59.778472"
"8e58980c-d03f-4a3b-8ed1-d966bdc4320d","ProgressSoft","4843681621464267","DUBAI","8822850","2017-09-03 11:26:59.778499"
"e72f1ac5-6e30-4065-aea2-a9e235ac14e1","ProgressSoft","8178774720025627","DUBAI","9008191","2017-09-03 11:26:59.778525"
"08ac81ad-9b66-46dd-be72-18b204e605fe","ProgressSoft","7862498309877087","DUBAI","6384201","2017-09-03 11:26:59.778551"
"25510149-4fc4-4ca8-9f67-3ad34ef855db","ProgressSoft","4579935554144700","DUBAI","6509014","2017-09-03 11:26:59.778577"
"77a2d8d2-b9c1-4304-b7d7-25d37daae0d6","ProgressSoft","8428339671261133","DUBAI","8707148","2017-09-03 11:26:59.778603"
"cd48b45c-a2f2-446b-a3a9-a7fa7bc04ef3","ProgressSoft","138224805142857","DUBAI","8529735","2017-09-03 11:26:59.778630"
"a6c8e12e-3c36-4a3f-b66d-f2369dd86448","ProgressSoft","9892556417890456","DUBAI","7143397","2017-09-03 11:26:59.778655"
"7d4e6287-9066-46e2-a572-16078e2ce680","ProgressSoft","266673732234758","DUBAI","4233006","2017-09-03 11:26:59.778712"
"13b577e9-15ba-43ec-9200-b9eed7ff14f6","ProgressSoft","4113360946528801","DUBAI","7934761","2017-09-03 11:26:59.778742"
"4f6f9cfa-71af-496c-b49a-5000d689966c","ProgressSoft","3365946362346341","DUBAI","7875670","2017-09-03 11:26:59.778768"
"efd186fa-24e2-43c5-825a-19a69b4cc363","ProgressSoft","6316636203958836","DUBAI","1730809","2017-09-03 11:26:59.778794"
"9bc88838-836b-4690-be2e-ad8fc4b8e544","ProgressSoft","8076563417860044","DUBAI","1956188","2017-09-03 11:26:59.778819"
"5324198b-6b1b-425b-9319-3b0c97cc93f1","ProgressSoft","5652293791515758","DUBAI","6683434","2017-09-03 11:26:59.778846"
"c10c70e8-5466-42d3-bd40-9c1c442040c4","ProgressSoft","5282451484036719","DUBAI","5925717","2017-09-03 11:26:59.778872"
"06d8ff28-8666-4a6c-9b2d-602885383670","ProgressSoft","6365744965467268","DUBAI","9804745","2017-09-03 11:26:59.778898"
"91847639-977d-41db-8553-4b7a1ead889d","ProgressSoft","2303479513240470","DUBAI","1453437","2017-09-03 11:26:59.778924"
"7f75bed9-8ed4-476e-acec-efd79cb3f296","ProgressSoft","5350101401458020","DUBAI","470031","2017-09-03 11:26:59.778949"
"d8f2b11d-91af-483e-8ddf-6cf8624b6bf8","ProgressSoft","6083587934019944","DUBAI","5064998","2017-09-03 11:26:59.778975"
"c1a194f1-5068-4ab0-aa10-66f0fe150820","ProgressSoft","383634962114719","DUBAI","2537050","2017-09-03 11:26:59.779000"
"1884d72e-527b-4934-88dc-a5dda959f99e","ProgressSoft","4559449538301066","DUBAI","5518277","2017-09-03 11:26:59.779027"
"79d41a13-85ff-4211-853d-8de64e5fdce0","ProgressSoft","7433671727394588","DUBAI","492874","2017-09-03 11:26:59.779052"
"003bbe9b-87fe-4403-a0f9-f727bce30431","ProgressSoft","7346645479472806","DUBAI","9714523","2017-09-03 11:26:59.779079"
"e8e288dd-c151-4347-ae67-5e85484a85f6","ProgressSoft","3382996337947371","DUBAI","8820933","2017-09-03 11:26:59.779106"
"c0d4a04e-ff80-4410-848d-691f3f5f7a58","ProgressSoft","4603045763624904","DUBAI","9554426","2017-09-03 11:26:59.779132"
"5d46220e-338b-45c3-bb91-02d6a8a1cf93","ProgressSoft","4060032074770912","DUBAI","5799223","2017-09-03 11:26:59.779158"
"a476997d-5bfb-47a6-8a0e-045d00aab68b","ProgressSoft","4444631236954536","DUBAI","899454","2017-09-03 11:26:59.779184"
"67b0cccf-1e01-4620-95da-5328aca57546","ProgressSoft","4169345771457493","DUBAI","1502174","2017-09-03 11:26:59.779209"
"27d981a2-cf8e-4eac-a481-2c520835fd81","ProgressSoft","704889148035363","DUBAI","1195993","2017-09-03 11:26:59.779234"
"612557c9-f5a6-4fa3-ab25-039ec9abdd2b","ProgressSoft","3603425804520146","DUBAI","4370099","2017-09-03 11:26:59.779260"
"90b99011-35bf-4620-854e-5ae1399f74fe","ProgressSoft","353932734862480","DUBAI","9114170","2017-09-03 11:26:59.779286"
"4b48adaf-3334-4f36-9859-e01684353c96","ProgressSoft","517708236559408","DUBAI","8566719","2017-09-03 11:26:59.779311"
"3583483c-2426-45f1-8dba-7c709b9d25d3","ProgressSoft","650504394942677","DUBAI","2910180","2017-09-03 11:26:59.779336"
"1789acc5-b770-4d17-9288-d965ed2f7532","ProgressSoft","1815197988247860","DUBAI","5769406","2017-09-03 11:26:59.779367"
"c5636a94-b37e-4f9a-9d79-a653ff281dfa","ProgressSoft","5759525338483212","DUBAI","9030873","2017-09-03 11:26:59.779392"
"e3d54e8f-3c03-4034-b581-9aa3ad1ade8b","ProgressSoft","6345378939170256","DUBAI","7648737","2017-09-03 11:26:59.779423"
"d8e4769d-b4eb-4802-9dd1-4d62c3a24b2d","ProgressSoft","8595438009489014","DUBAI","8004182","2017-09-03 11:26:59.779462"
"9af1a674-99e9-411b-928f-c5164f2ad719","ProgressSoft","9280720337243195","DUBAI","4428937","2017-09-03 11:26:59.779504"
"0bec3a7c-fd1d-4eaf-a0af-7d9740f98c23","ProgressSoft","2202641270913510","DUBAI","7859848","2017-09-03 11:26:59.779545"
"1c5fe5d0-2f43-4d97-9c02-585d2e64f708","ProgressSoft","7959130608228534","DUBAI","7160147","2017-09-03 11:26:59.779584"
"7dc45c7f-75f3-44ec-b39b-533fdae2c09b","ProgressSoft","5282300026094424","DUBAI","5275097","2017-09-03 11:26:59.779610"
"375a6b30-8497-4284-8366-9b4c90a5295c","ProgressSoft","45693462764102","DUBAI","87256","2017-09-03 11:26:59.779636"
"6293c49b-7dd8-4705-994d-cc6349fca45f","ProgressSoft","4503185403606647","DUBAI","617698","2017-09-03 11:26:59.779692"
"f452e698-66cd-4bea-8647-70de71432ecd","ProgressSoft","5188615322407981","DUBAI","5271408","2017-09-03 11:26:59.779719"
"de469c9c-cc9f-4ca5-a355-a50ebc65c07a","ProgressSoft","6577491612354155","DUBAI","173598","2017-09-03 11:26:59.779743"
"1456e627-05cf-4b36-bd0c-0b4062b53967","ProgressSoft","338929345912150","DUBAI","9142387","2017-09-03 11:26:59.779767"
"204e1c72-f813-4bc4-8dd5-ef853c0d8462","ProgressSoft","8392595697826101","DUBAI","1530719","2017-09-03 11:26:59.779792"
"be16341c-1fb7-48e0-a88f-b8baf9e8e10c","ProgressSoft","1250942846402642","DUBAI","5088532","2017-09-03 11:26:59.779816"
"68e24255-ba42-4146-b396-c55e3e1945ce","ProgressSoft","9644854047514398","DUBAI","9237996","2017-09-03 11:26:59.779840"
"4f431a80-78a2-48a3-b48f-43bc24e46d78","ProgressSoft","6616902941530757","DUBAI","8509876","2017-09-03 11:26:59.779864"
"360def1b-f83b-45c6-8d09-8351f967c82c","ProgressSoft","501021295299733","DUBAI","3068667","2017-09-03 11:26:59.779889"
"186a8d7f-7a8a-43a4-8344-b07494689427","ProgressSoft","1101632773912811","DUBAI","7674138","2017-09-03 11:26:59.779913"
"13a5f019-190d-452e-98b5-9e14565b3c0b","ProgressSoft","7145340697484558","DUBAI","7569925","2017-09-03 11:26:59.779937"
"cd7b464a-6a08-4f39-a54a-1f2ce36eb1e5","ProgressSoft","8150818987725393","DUBAI","2281504","2017-09-03 11:26:59.779961"
"0aefd21f-d5b7-4090-b23d-d80bc9c53adb","ProgressSoft","6729656093385077","DUBAI","6247138","2017-09-03 11:26:59.779985"
"ca8d7a0f-c567-4d11-9bea-2593df9ce4c4","ProgressSoft","4093744572530803","DUBAI","8661649","2017-09-03 11:26:59.780009"
"37a8e12d-bef6-48c7-913f-37f1251bc1cd","ProgressSoft","6601267864661685","DUBAI","7519758","2017-09-03 11:26:59.780034"
"e9074f95-5236-4f10-a9a9-d11029963bec","ProgressSoft","8641118769264485","DUBAI","7336752","2017-09-03 11:26:59.780058"
"ed1dcbe0-808c-4c41-94cd-c2a7bf11704a","ProgressSoft","3467195198545707","DUBAI","1099600","2017-09-03 11:26:59.780082"
"268c041d-a528-4baf-99dd-74f431b681ef","ProgressSoft","5830662903359132","DUBAI","9582327","2017-09-03 11:26:59.780106"
"30b9343b-d176-4cc7-ac2f-2432312a7409","ProgressSoft","3975004384413204","DUBAI","5388112","2017-09-03 11:26:59.780131"
"43e2fb77-b284-42a3-9e55-7ac9821d903d","ProgressSoft","562675005048276","DUBAI","9395536","2017-09-03 11:26:59.780156"
"69ed5007-8714-43a0-842c-73e05646b7dc","ProgressSoft","9226066443082622","DUBAI","5189478","2017-09-03 11:26:59.780180"
"dac056c3-fa37-4632-ad4b-ae38bdfa24c0","ProgressSoft","6841093166150331","DUBAI","1274256","2017-09-03 11:26:59.780204"
"3484fd92-b049-4877-8bfe-0e69c4b705bc","ProgressSoft","5758595154710742","DUBAI","3940497","2017-09-03 11:26:59.780228"
"e5a1aacf-3057-4bee-92f0-024cdcc7f279","ProgressSoft","7525380486650807","DUBAI","5518313","2017-09-03 11:26:59.780252"
"cac6a0d3-fbe0-4ab5-af57-63c5ce3c2742","ProgressSoft","9317072651699149","DUBAI","4606973","2017-09-03 11:26:59.780277"
"9cb61a5f-2169-413b-b694-f6060d993e9e","ProgressSoft","4475198878158214","DUBAI","8196439","2017-09-03 11:26:59.780301"
"9b221af6-2b7a-4dd7-a162-90fe4bad3d7a","ProgressSoft","3565758249537088","DUBAI","1334036","2017-09-03 11:26:59.780325"
"a4b72934-f221-4ab7-8943-10ceb8e14ef9","ProgressSoft","9037135856138757","DUBAI","7105391","2017-09-03 11:26:59.780355"
"b2a17910-37d1-4f05-9617-45290a49e654","ProgressSoft","4729070319981123","DUBAI","1056281","2017-09-03 11:26:59.780380"
"5de4278c-a9d2-4bc0-9df1-14dff1cb6c31","ProgressSoft","1923807260626127","DUBAI","8744078","2017-09-03 11:26:59.780407"
"cd8b4a8f-473c-4f5d-8b30-642e6413010c","ProgressSoft","9696778894418005","DUBAI","4786602","2017-09-03 11:26:59.780431"
"cddbc963-960a-40b5-b91d-e1b5c97c331f","ProgressSoft","7466545734985757","DUBAI","972405","2017-09-03 11:26:59.780455"
"5e969fb5-d8d5-4a8b-81cb-3371c08cd211","ProgressSoft","1564536854694435","DUBAI","7078644","2017-09-03 11:26:59.780481"
"f033790e-84e2-4c1b-96ce-ff441e308f28","ProgressSoft","9269430008949482","DUBAI","1064992","2017-09-03 11:26:59.780506"
"2f358c80-c635-4d6d-b84a-bbac4d0a66d8","ProgressSoft","9045676687194105","DUBAI","4377015","2017-09-03 11:26:59.780541"
"c81abc4b-792a-4e35-a7c8-f5764980a053","ProgressSoft","3141495595695076","DUBAI","3963148","2017-09-03 11:26:59.780567"
"a158d274-e05a-4c36-a33a-3dfa9670ead3","ProgressSoft","2894003149889964","DUBAI","3021374","2017-09-03 11:26:59.780591"
"f8d1cd11-e6fc-4a25-b5bf-bc4131fef537","ProgressSoft","6663515876642445","DUBAI","6370506","2017-09-03 11:26:59.780616"
"b6f0f5b5-d5e3-401a-99b1-1f70a7703706","ProgressSoft","7507551434897332","DUBAI","9087533","2017-09-03 11:26:59.780641"
"282f6cef-5928-43ff-b586-d3ca7a510f7e","ProgressSoft","2400385239002049","DUBAI","207974","2017-09-03 11:26:59.780666"
"be78a1eb-b3c7-468c-b6c1-df48c8b246ae","ProgressSoft","3979420689317971","DUBAI","1905035","2017-09-03 11:26:59.780691"
"0d9c55d8-0a92-4f1e-a1b0-6fceae95ec08","ProgressSoft","8435375219817748","DUBAI","7154363","2017-09-03 11:26:59.780716"
"3680a7e9-3c2c-44fc-b566-23da0fad3704","ProgressSoft","8972782292020645","DUBAI","2533166","2017-09-03 11:26:59.780741"
"495557c9-e3d2-48d1-bf1c-d8d996606912","ProgressSoft","2737344193183246","DUBAI","313869","2017-09-03 11:26:59.780765"
"23013ea5-a18b-4256-91c7-b8568b8449f7","ProgressSoft","3347963820732950","DUBAI","2940565","2017-09-03 11:26:59.780789"
"2258bd51-43ac-4fbd-89b5-213d51376e61","ProgressSoft","1961720777542237","DUBAI","2002577","2017-09-03 11:26:59.780813"
"ccad1736-9968-4b00-b321-77cc7dbc853a","ProgressSoft","5185719068481531","DUBAI","3915060","2017-09-03 11:26:59.780837"
"8c42fbb6-0a19-47fd-a629-18052bfa024e","ProgressSoft","7285940930511467","DUBAI","5230003","2017-09-03 11:26:59.780862"
"14d32128-76fc-4f0f-8b1a-35236689845a","ProgressSoft","6398930440849739","DUBAI","816909","2017-09-03 11:26:59.780886"
"0eda20e7-e18c-44ee-b632-1d54962c5ea9","ProgressSoft","5674601068312252","DUBAI","8869007","2017-09-03 11:26:59.780910"
"c56b04f4-948d-4ffa-8bdc-1e305b6f9bb3","ProgressSoft","4278213246305426","DUBAI","5116618","2017-09-03 11:26:59.780934"
"854e1767-30d4-4c82-81b5-776ac2cd581d","ProgressSoft","6285671330867840","DUBAI","5492565","2017-09-03 11:26:59.780958"
"f5573593-4e56-45c3-aaaf-942ec03dc74d","ProgressSoft","4612448229314344","DUBAI","1068912","2017-09-03 11:26:59.780982"
"430fbec2-6c4a-481c-84d0-312a53f3968b","ProgressSoft","5539101218911492","DUBAI","6774314","2017-09-03 11:26:59.781007"
"5a8ba694-b587-427e-bc21-c52e685ba60e","ProgressSoft","6934120597773171","DUBAI","4400517","2017-09-03 11:26:59.781031"
"db5a597b-5f71-4f6b-9b06-7fab3b059ad0","ProgressSoft","8015777823415899","DUBAI","3584650","2017-09-03 11:26:59.781055"
"c5e09c9c-983b-40e6-b614-edc46d8c0626","ProgressSoft","562063538669435","DUBAI","437934","2017-09-03 11:26:59.781079"
"693d9505-df44-40a8-b974-8cb661cbc986","ProgressSoft","6315283502237342","DUBAI","3482700","2017-09-03 11:26:59.781131"
"4aea2b47-a95e-43ca-916d-0b2b6a664b38","ProgressSoft","296451049301330","DUBAI","7419937","2017-09-03 11:26:59.781158"
"79d8deaa-5333-4eec-a8c9-b2be5b9dad99","ProgressSoft","741220260580088","DUBAI","9658145","2017-09-03 11:26:59.781183"
"3670961e-cb6a-43f4-a8b7-fff4dbe78353","ProgressSoft","3227992017804736","DUBAI","6971710","2017-09-03 11:26:59.781207"
"5a4ce43d-1f8d-4ff1-b0ec-8f684d3850a9","ProgressSoft","931146689323962","DUBAI","3523320","2017-09-03 11:26:59.781232"
"c8831ae0-b34f-4fe5-8658-f6e7a6d862b3","ProgressSoft","925419829297263","DUBAI","6923749","2017-09-03 11:26:59.781256"
"28ae5b13-0c4b-4c45-95f3-3a5823d05130","ProgressSoft","9113711965880271","DUBAI","4466897","2017-09-03 11:26:59.781280"
