"4388ef1c-11bc-4878-a53f-76d0bab6875a","ProgressSoft","2936346194736296","DUBAI","9578857","2017-09-03 14:35:57.934888"
"b22f9dc2-2992-445e-9d43-81ecb430843a","ProgressSoft","5308969887573744","DUBAI","3419727","2017-09-03 14:35:57.934934"
"78a92e71-75c2-46d1-9375-5c7aad78eac5","ProgressSoft","5421170839488007","DUBAI","9957679","2017-09-03 14:35:57.934977"
"90503122-c0f0-4a7e-a5ef-6ada70a0bb58","ProgressSoft","6401858813968233","DUBAI","4599851","2017-09-03 14:35:57.935019"
"38f12512-3ef0-4892-833e-cc3cdf6ed7a9","ProgressSoft","223683645598596","DUBAI","6451222","2017-09-03 14:35:57.935063"
"d3ecfa93-226d-4f14-916a-d93a0939a79e","ProgressSoft","9506747934968503","DUBAI","6625980","2017-09-03 14:35:57.935106"
"6bcd8473-e6ec-4388-bb5e-2891a31048ba","ProgressSoft","4394552998422021","DUBAI","6588469","2017-09-03 14:35:57.935150"
"bc9ebd33-cb22-4a88-9c61-b7b836287f80","ProgressSoft","5896622925606767","DUBAI","5927966","2017-09-03 14:35:57.935193"
"b99d497c-7c29-4a4f-8ff7-37b099cbe4fc","ProgressSoft","6725504371226518","DUBAI","6666009","2017-09-03 14:35:57.935239"
"58bad452-a693-4af9-ad58-dd6482f890b7","ProgressSoft","4403479759928444","DUBAI","6083327","2017-09-03 14:35:57.935294"
"b3963af8-fd83-40e9-b046-0ac49e3ecad9","ProgressSoft","9377409423130856","DUBAI","6888481","2017-09-03 14:35:57.935368"
"c60517f7-586f-423f-b499-835e9de8f373","ProgressSoft","7306578909500663","DUBAI","2112947","2017-09-03 14:35:57.935413"
"3d5b878f-9e23-427d-856a-2fe161417a0d","ProgressSoft","5975417525499160","DUBAI","6462438","2017-09-03 14:35:57.935455"
"053fa36c-8f9d-4316-b6e8-00ffeb0909dd","ProgressSoft","3647222963295951","DUBAI","9317993","2017-09-03 14:35:57.935495"
"20136df3-ff06-4efc-9860-e2636addf23a","ProgressSoft","158515051564078","DUBAI","8052795","2017-09-03 14:35:57.935540"
"f08c0762-06f1-4278-aa35-af4c877ec960","ProgressSoft","7583669559685983","DUBAI","4777351","2017-09-03 14:35:57.935600"
"862bd54e-d906-4d67-b509-76f378318b3f","ProgressSoft","7835717067037127","DUBAI","6380249","2017-09-03 14:35:57.935651"
"1626251a-42d3-495a-ae18-664d1fe9b7f4","ProgressSoft","6128709785952573","DUBAI","5421319","2017-09-03 14:35:57.935700"
"50e7a823-9344-41dc-9dfc-945b84fd82a3","ProgressSoft","9799238681188700","DUBAI","4993046","2017-09-03 14:35:57.935740"
"c2eb577d-849e-44d6-8947-5b867244f25a","ProgressSoft","7733578570163209","DUBAI","5049072","2017-09-03 14:35:57.935786"
"0e2114c5-0b4b-4172-93ed-9d0c665513d1","ProgressSoft","4711932471529277","DUBAI","2229046","2017-09-03 14:35:57.935829"
"a84eb15c-dedd-4c15-8f5c-5120a1722860","ProgressSoft","3751339479192999","DUBAI","2328158","2017-09-03 14:35:57.935869"
"89a48b7b-d2a8-49db-b75a-954f8bad9d66","ProgressSoft","4342661960616498","DUBAI","57228","2017-09-03 14:35:57.935910"
"fe702f76-4e85-44eb-ad23-a9a3fbabdfa2","ProgressSoft","8628928354302092","DUBAI","6410095","2017-09-03 14:35:57.935952"
"fadbf0c7-0df0-4d66-b5db-3a993d1fe7bb","ProgressSoft","3553436143153168","DUBAI","3716125","2017-09-03 14:35:57.935992"
"8df86e8e-1d07-49ec-b20e-9330987f55ec","ProgressSoft","9988019201329196","DUBAI","4145033","2017-09-03 14:35:57.936032"
"1838510e-b290-4cf1-8cdb-c9c342b75100","ProgressSoft","9582827869658552","DUBAI","6627882","2017-09-03 14:35:57.936074"
"57eb6b71-6135-4556-b173-12b7a44ddcfb","ProgressSoft","9689927413782631","DUBAI","1559952","2017-09-03 14:35:57.936114"
"d9892b74-e8c5-465d-bcb9-1fa319604ad1","ProgressSoft","8601521682541735","DUBAI","8764612","2017-09-03 14:35:57.936155"
"343dfac7-2ee8-42b6-bde6-b745fa3c5679","ProgressSoft","3460448874719219","DUBAI","544270","2017-09-03 14:35:57.936196"
"ff919ae6-8a7f-4d4b-b19b-d2258b81c853","ProgressSoft","8686202172182741","DUBAI","3878289","2017-09-03 14:35:57.936236"
"f8e4521e-e73c-4f7f-9ceb-3938325d5127","ProgressSoft","8196712281587987","DUBAI","5648212","2017-09-03 14:35:57.936277"
"1423a6f3-8e67-4944-aa9e-036342b9d10c","ProgressSoft","3082647062695641","DUBAI","6621774","2017-09-03 14:35:57.936317"
"16dcd970-979a-4a98-9da8-a1e30a674bd1","ProgressSoft","2346716649999694","DUBAI","2835283","2017-09-03 14:35:57.936357"
"68967f9e-ff48-426e-b2ab-87d2f4e25fca","ProgressSoft","8119648169100254","DUBAI","2764931","2017-09-03 14:35:57.936397"
"bd78ed24-c450-4bad-9b5b-8fd6d48828a7","ProgressSoft","5183740889351631","DUBAI","1853303","2017-09-03 14:35:57.936439"
"a8834036-6c53-4d40-816c-8e4781f85612","ProgressSoft","18328355451035","DUBAI","99263","2017-09-03 14:35:57.936481"
"01bd1ec6-d290-474f-9c25-8184fa950c44","ProgressSoft","708411482745307","DUBAI","7048280","2017-09-03 14:35:57.936522"
"3207ce14-6caf-474b-a5bd-1745d9dfe191","ProgressSoft","2381928565948793","DUBAI","9491485","2017-09-03 14:35:57.936562"
"c3557eca-4b1a-4af1-82ea-42f9e364ea34","ProgressSoft","8995790324692637","DUBAI","2156477","2017-09-03 14:35:57.936602"
"92776c53-b618-47a0-97f0-df089497704f","ProgressSoft","795026138162144","DUBAI","5425603","2017-09-03 14:35:57.936638"
"7a5f6229-c618-463c-9f9d-04d824eee4cc","ProgressSoft","1373805878303085","DUBAI","5722501","2017-09-03 14:35:57.936677"
"39447ec5-918b-4664-bb3d-abd094add14a","ProgressSoft","3642721164962864","DUBAI","8883362","2017-09-03 14:35:57.936718"
"91ab82e9-563c-47bd-9599-b93f8248d627","ProgressSoft","9417458383428","DUBAI","7033310","2017-09-03 14:35:57.936759"
"4a7b2369-fa72-4176-87c0-5de25b5deb04","ProgressSoft","9873747892569888","DUBAI","2795145","2017-09-03 14:35:57.936827"
"3c3b352f-f189-439e-a741-7a1692b135fa","ProgressSoft","1632006057208596","DUBAI","863748","2017-09-03 14:35:57.936871"
"a2e2a9ea-1510-4bc2-8a1c-144725a13651","ProgressSoft","5591437571166029","DUBAI","253773","2017-09-03 14:35:57.936911"
"48a1e09e-56f0-458f-b7a9-9a249e96fda0","ProgressSoft","1477719278480548","DUBAI","3548126","2017-09-03 14:35:57.936952"
"db0606f9-2877-47af-97ee-2f1f88a0e910","ProgressSoft","1744296480433497","DUBAI","3587984","2017-09-03 14:35:57.936992"
"71e771c2-3c02-423f-a3d9-78683ba7769b","ProgressSoft","1879371673469564","DUBAI","4945632","2017-09-03 14:35:57.937033"
"00123d02-1aa6-4116-8223-dfdab6f2f92b","ProgressSoft","5654409906545668","DUBAI","547393","2017-09-03 14:35:57.937077"
"b137bb9d-529e-4cac-a5de-1a03ca400cd1","ProgressSoft","1418084536306286","DUBAI","4277202","2017-09-03 14:35:57.937202"
"19549da1-1cca-480d-9578-781081b00383","ProgressSoft","7258832710687925","DUBAI","2849597","2017-09-03 14:35:57.937250"
"4054c771-a949-4dea-b07d-d75ec4639d50","ProgressSoft","4431662841745877","DUBAI","6652292","2017-09-03 14:35:57.937305"
"73e17a42-8d85-425c-954c-53571dba92fd","ProgressSoft","5339240915319965","DUBAI","9332250","2017-09-03 14:35:57.937348"
"3589b1f8-673a-4ff9-ae66-5127e3b7ab1b","ProgressSoft","9844588016980904","DUBAI","4773846","2017-09-03 14:35:57.937389"
"2f745d30-91bc-4d43-b903-a44266ecf7bd","ProgressSoft","4396035525499314","DUBAI","154936","2017-09-03 14:35:57.937429"
"e79f81ed-3b85-42c0-a356-b49f389e7154","ProgressSoft","4256746547089597","DUBAI","3226342","2017-09-03 14:35:57.937469"
"7d50bf2a-d1d6-4d8a-8a29-f484ea98e1e7","ProgressSoft","6178521597997140","DUBAI","9316059","2017-09-03 14:35:57.937509"
"deb1a69d-de15-4d01-b398-61ce32ab94e7","ProgressSoft","460013782903821","DUBAI","6616176","2017-09-03 14:35:57.937549"
"54ff85d6-2a41-4a69-9a45-ca74e8c9ae2a","ProgressSoft","7181940462963212","DUBAI","5397157","2017-09-03 14:35:57.937592"
"59b5b071-5934-4a2e-a3f6-e9618f98a494","ProgressSoft","3973996760388937","DUBAI","1426428","2017-09-03 14:35:57.937633"
"5ca42d7a-25a0-4338-b66a-af0874329a36","ProgressSoft","2848086729149504","DUBAI","529948","2017-09-03 14:35:57.937674"
"3d45a296-1541-43ec-880e-721d92fb5314","ProgressSoft","5348200055614866","DUBAI","6339065","2017-09-03 14:35:57.937717"
"045b21ef-5293-43b5-8186-9e2983dda6d8","ProgressSoft","2537046715818799","DUBAI","4708738","2017-09-03 14:35:57.937758"
"c2fa4c5e-53b6-4d33-9385-66f8366e6710","ProgressSoft","8669873491393226","DUBAI","7328135","2017-09-03 14:35:57.937800"
"92f976fc-a2f7-479e-8fa9-0426756db55f","ProgressSoft","5772432866746211","DUBAI","7907177","2017-09-03 14:35:57.937842"
"0885f244-a79b-4338-9f8a-2efdb245579d","ProgressSoft","8666737185680815","DUBAI","3410605","2017-09-03 14:35:57.937882"
"d4263961-4ed0-4967-ae38-7c3df255414a","ProgressSoft","6957755985606295","DUBAI","4463335","2017-09-03 14:35:57.937923"
"4a0c62e2-44ca-45fa-b061-dcbf296fe605","ProgressSoft","7251517597422325","DUBAI","2291452","2017-09-03 14:35:57.937964"
"2a3c688d-4176-43c6-8d9d-131521541cb9","ProgressSoft","5119740647843648","DUBAI","9613233","2017-09-03 14:35:57.938005"
"7c20b0eb-f0eb-4fa9-8f9f-6c165b10b391","ProgressSoft","7043447851214598","DUBAI","4949966","2017-09-03 14:35:57.938045"
"2b00af39-a9e2-4910-a608-f9d6de09d83c","ProgressSoft","5292745895580429","DUBAI","8945074","2017-09-03 14:35:57.938086"
"ee1dff2e-80c4-4793-8eb1-33921550f89f","ProgressSoft","2499196897631847","DUBAI","6761354","2017-09-03 14:35:57.938128"
"e5549eb5-cabc-4d0e-8f1d-26152501f2df","ProgressSoft","231130150150922","DUBAI","6607885","2017-09-03 14:35:57.938171"
"8d9a56ca-3a3d-4df5-9c06-8fa1ccb9c56f","ProgressSoft","625710663733587","DUBAI","5244494","2017-09-03 14:35:57.938213"
"7bf95827-fa4e-4d62-aaf7-04dbd9867e27","ProgressSoft","2624031685333484","DUBAI","9627846","2017-09-03 14:35:57.938253"
"d821a1f7-ff14-4f87-9d44-14c5ca5c09bc","ProgressSoft","967003244582650","DUBAI","7102868","2017-09-03 14:35:57.938293"
"4662bf32-abbc-40d8-a8dc-0473a92095b5","ProgressSoft","7968901525413905","DUBAI","3906673","2017-09-03 14:35:57.938368"
"509fe62f-4d81-49ab-b8d2-c91f5cd9ea00","ProgressSoft","1676465814038519","DUBAI","8661610","2017-09-03 14:35:57.938410"
"7130fa2d-57bc-4716-bea5-bda5ade14423","ProgressSoft","6504718831073030","DUBAI","5926599","2017-09-03 14:35:57.938450"
"3d8f6493-6e0b-4555-a584-57b05114fe46","ProgressSoft","4782254391887874","DUBAI","9023792","2017-09-03 14:35:57.938490"
"91ce6a72-e29d-4b69-a2c5-4e13fc06045d","ProgressSoft","5126178429561503","DUBAI","3493780","2017-09-03 14:35:57.938530"
"04ef20e8-baa3-4d74-91a0-65d3cdb36936","ProgressSoft","2030702944689142","DUBAI","1427047","2017-09-03 14:35:57.938571"
"ec50b47d-7f2a-4bb2-8260-86d742cf46b1","ProgressSoft","4919363990479294","DUBAI","6191583","2017-09-03 14:35:57.938612"
"ea15e20f-9b89-4e10-bc63-32f5c8fb8b43","ProgressSoft","390635388845559","DUBAI","2222385","2017-09-03 14:35:57.938653"
"ab125954-4803-4697-8198-af379902acf2","ProgressSoft","7172179553580868","DUBAI","4429435","2017-09-03 14:35:57.938693"
"e1292da9-3faa-4e5f-89c0-7ec9ef8c932f","ProgressSoft","3424689494605036","DUBAI","8814025","2017-09-03 14:35:57.938735"
"e7542cfb-b790-48e6-844b-9661dd5b4738","ProgressSoft","7723616648042522","DUBAI","6573643","2017-09-03 14:35:57.938776"
"dd6cf36c-0f9b-416b-9cdb-905c4f1cd51c","ProgressSoft","748828372798981","DUBAI","414226","2017-09-03 14:35:57.938815"
"ce884245-57d3-4479-83b2-10509291529b","ProgressSoft","5798892094415544","DUBAI","9501703","2017-09-03 14:35:57.938858"
"740a486f-bb6c-4614-b898-de45bcb8bec3","ProgressSoft","2985035474958708","DUBAI","1326304","2017-09-03 14:35:57.938900"
"e86decd8-dca6-466a-bfda-3c887633edf0","ProgressSoft","5601125391302376","DUBAI","9950171","2017-09-03 14:35:57.938955"
"97911343-086e-4f9f-93e7-66a3f57ffbda","ProgressSoft","9054458333185091","DUBAI","8075915","2017-09-03 14:35:57.938997"
"f1d4ad88-4d75-4116-9a24-2982555f3ff5","ProgressSoft","2351215015627450","DUBAI","4646929","2017-09-03 14:35:57.939045"
"217b9e8e-ecc3-45c5-af99-03940dc1172c","ProgressSoft","6144783782048695","DUBAI","601580","2017-09-03 14:35:57.939107"
"8bd9a25a-ac82-45ac-8888-5f867e387719","ProgressSoft","654630683874601","DUBAI","8609867","2017-09-03 14:35:57.939157"
"d0c86306-7748-4de2-83a7-6957ef227bcd","ProgressSoft","2915689147797216","DUBAI","9903790","2017-09-03 14:35:57.939206"
"33c03c6d-c16a-4908-bf9c-9ad4ae917459","ProgressSoft","2789584423672815","DUBAI","7868144","2017-09-03 14:35:57.939268"
"73e93af5-62cf-40d4-8c0f-57e47fc66c48","ProgressSoft","8295634326032290","DUBAI","1388889","2017-09-03 14:35:57.939312"
"28a030b9-4a33-4062-8aa4-adfb02e6b7a8","ProgressSoft","9571887318029849","DUBAI","2925145","2017-09-03 14:35:57.939354"
"c41d5de0-8047-4414-a55b-3519e019a6fd","ProgressSoft","8212902909880667","DUBAI","4997555","2017-09-03 14:35:57.939393"
"b3228c9a-9100-4a7b-a22d-b367f05fdae1","ProgressSoft","5414685664262637","DUBAI","6429408","2017-09-03 14:35:57.939432"
"ba23d6d0-7894-4762-b227-2e99e1abfb48","ProgressSoft","2029060793369607","DUBAI","583046","2017-09-03 14:35:57.939472"
"4c224896-d967-4760-a1c5-91cb72dc7e7a","ProgressSoft","6365385999172762","DUBAI","3274545","2017-09-03 14:35:57.939513"
"e600847c-1c7a-41e7-861e-77cf45a93477","ProgressSoft","238881626205935","DUBAI","5804108","2017-09-03 14:35:57.939553"
"a4efd318-5c56-4c9d-922c-d77fc037f7cb","ProgressSoft","5367453267058591","DUBAI","9481240","2017-09-03 14:35:57.939592"
"38db795c-60f4-4b8a-8dec-9e9e7fe9889d","ProgressSoft","2451636906359590","DUBAI","9561474","2017-09-03 14:35:57.939632"
"da13b632-1183-4ba1-8e77-51e0158d233c","ProgressSoft","7627440721695877","DUBAI","1308603","2017-09-03 14:35:57.939671"
"3c885115-cd81-4440-a4aa-f5449b09eff4","ProgressSoft","2574724031228235","DUBAI","2989712","2017-09-03 14:35:57.939712"
"9151df2c-2b5b-4981-997f-76f8f7bbea65","ProgressSoft","3462554591120479","DUBAI","6004645","2017-09-03 14:35:57.939752"
"b330f445-23ca-42ca-b77c-ae9d3785201e","ProgressSoft","1325878604475821","DUBAI","2186070","2017-09-03 14:35:57.939792"
"1956b28d-9c73-4837-a005-4eb29ca066d3","ProgressSoft","3982067081422468","DUBAI","8927764","2017-09-03 14:35:57.939860"
"5eddf028-891c-4936-8188-7aae95672ba9","ProgressSoft","3246146695920482","DUBAI","4117268","2017-09-03 14:35:57.939901"
"2056683b-4c88-43a1-af57-9d1c8e1539b0","ProgressSoft","1121917962223552","DUBAI","1170678","2017-09-03 14:35:57.939939"
"0f3df4fb-bfa5-4eb4-b944-d4e3d6c46219","ProgressSoft","6274363267117591","DUBAI","4626356","2017-09-03 14:35:57.939978"
"069129e3-6439-496f-acbe-b48abfa5eaed","ProgressSoft","7098530220892670","DUBAI","1168312","2017-09-03 14:35:57.940017"
"a5749dac-ea2a-49d6-8b92-4c13a0a84827","ProgressSoft","4171091583322399","DUBAI","531674","2017-09-03 14:35:57.940056"
"20c91777-999c-4f5e-8f46-ff947304247f","ProgressSoft","9961161374443110","DUBAI","2491632","2017-09-03 14:35:57.940094"
"b2e6fa2d-b268-4f3d-953b-f335798b65f1","ProgressSoft","4641652787945468","DUBAI","2551636","2017-09-03 14:35:57.940134"
"6a2f3263-8db6-4689-b382-8b3105f65962","ProgressSoft","4256681576953233","DUBAI","7613967","2017-09-03 14:35:57.940172"
"eac6090e-6e2c-47ba-a7f5-81f73a6e6454","ProgressSoft","7484555566254953","DUBAI","2751440","2017-09-03 14:35:57.940212"
"40b9899c-5189-49c3-b28a-070b1a7cfae7","ProgressSoft","5492422933971136","DUBAI","1550235","2017-09-03 14:35:57.940250"
"f18997c4-0358-459b-a0ee-134cf28f75d1","ProgressSoft","1236775876730062","DUBAI","3374345","2017-09-03 14:35:57.940289"
"cfbe3b97-bdf6-4c0f-8c74-951144a1a3da","ProgressSoft","3243489761667146","DUBAI","2951438","2017-09-03 14:35:57.940329"
"f8985700-b3d6-4320-9d7e-58e6d9bc92f6","ProgressSoft","9015565202630799","DUBAI","4251019","2017-09-03 14:35:57.940366"
"a0ad7d20-472d-41fe-bccd-7eae2749059b","ProgressSoft","5347650544494920","DUBAI","6320171","2017-09-03 14:35:57.940406"
"e4e2c8d9-07e4-47ed-ae3c-235ac0c80c07","ProgressSoft","2995121105228811","DUBAI","82782","2017-09-03 14:35:57.940446"
"7067117c-c64b-4e28-9619-232c6d28221d","ProgressSoft","1282232653885932","DUBAI","6957275","2017-09-03 14:35:57.940483"
"c9d99f2c-e0fa-4923-9649-c5adea664d74","ProgressSoft","123159247565277","DUBAI","9992087","2017-09-03 14:35:57.940522"
"a1bcf9af-52da-4796-8466-b08a3fc5dcbf","ProgressSoft","7051900035226460","DUBAI","8668583","2017-09-03 14:35:57.940561"
"d1f9d670-8a03-4d64-9713-d39874bd3825","ProgressSoft","3818274618667850","DUBAI","5602570","2017-09-03 14:35:57.940600"
"d581e9fb-e233-48ba-ac93-3a0b0b0b9eeb","ProgressSoft","1929700884173646","DUBAI","5146334","2017-09-03 14:35:57.940638"
"3f5b0639-19a8-4c20-8a41-c4082b6d13e4","ProgressSoft","509502028153968","DUBAI","1185808","2017-09-03 14:35:57.940677"
"c391352e-0ab7-4545-ab26-57c87e1ee275","ProgressSoft","5522405345669615","DUBAI","8388932","2017-09-03 14:35:57.940714"
"c6515b86-401b-43c6-837a-5b3fd6911c95","ProgressSoft","8842366223284764","DUBAI","9527891","2017-09-03 14:35:57.940752"
"e876c829-126b-44f8-9c93-679b18b249b2","ProgressSoft","1355812193755741","DUBAI","5660235","2017-09-03 14:35:57.940791"
"f1c9c5be-a555-440a-84fb-9ba1f09d6a31","ProgressSoft","5997992450922742","DUBAI","7559563","2017-09-03 14:35:57.940830"
"863eaf86-49a4-404f-8063-05b821941da9","ProgressSoft","3349496294580155","DUBAI","1761096","2017-09-03 14:35:57.940867"
"74eb3335-446f-4910-a4fe-43f33f450daa","ProgressSoft","3101738414323568","DUBAI","9350999","2017-09-03 14:35:57.940905"
"20b96435-4720-4432-bb43-30f2eb245bc6","ProgressSoft","9715509377563790","DUBAI","2412599","2017-09-03 14:35:57.940945"
"7d7c2bf8-8b5e-485f-9ec7-e5caa51ebd6d","ProgressSoft","8075794285079144","DUBAI","3805397","2017-09-03 14:35:57.940984"
"51982408-f05a-409a-9611-b60f5d393140","ProgressSoft","9683812154054060","DUBAI","2760568","2017-09-03 14:35:57.941023"
"1e8bc808-9618-4b2a-bfed-13f31ba0577c","ProgressSoft","1967202455212520","DUBAI","4434280","2017-09-03 14:35:57.941061"
"90283d61-6a66-436b-8adb-9b890bbf8bdd","ProgressSoft","9795520750612845","DUBAI","2942826","2017-09-03 14:35:57.941115"
"ff3417f9-ace8-47de-90fc-a0dc7fe233f8","ProgressSoft","9745792465175804","DUBAI","1939330","2017-09-03 14:35:57.941157"
"7fe189ed-c459-41fe-9244-b8cbb6340c18","ProgressSoft","7246737340716084","DUBAI","8473414","2017-09-03 14:35:57.941223"
"890e1a04-3aad-4954-9285-1587a6fdc7d6","ProgressSoft","2352320783386186","DUBAI","5153515","2017-09-03 14:35:57.941266"
"1de7d14d-90ec-4fd4-9eb1-c18b9b084f5a","ProgressSoft","2877172070439401","DUBAI","6742827","2017-09-03 14:35:57.941305"
"e37c97c9-9940-4709-a4b7-b61ec9f6f342","ProgressSoft","9190599456104073","DUBAI","6960708","2017-09-03 14:35:57.941345"
"31c3b517-2990-4b2d-b7b1-53f57d0d6440","ProgressSoft","2639118395774201","DUBAI","2780904","2017-09-03 14:35:57.941384"
"a849ba49-10ba-4e54-a693-d80e896b4cff","ProgressSoft","9670775322496947","DUBAI","704725","2017-09-03 14:35:57.941422"
"99645ee5-eaa5-462a-b738-15d01dc0197a","ProgressSoft","3538705622828586","DUBAI","7323897","2017-09-03 14:35:57.941462"
"236a25ec-dde0-4f32-9283-2248007ce4e2","ProgressSoft","7504063015082308","DUBAI","9695036","2017-09-03 14:35:57.941500"
"8307ffb1-a38a-44f5-bf1c-c5e7f748f865","ProgressSoft","1031777552908296","DUBAI","6823977","2017-09-03 14:35:57.941539"
"c5cc90de-0ea7-487f-a356-2fd6ca714149","ProgressSoft","2749834917789509","DUBAI","9495350","2017-09-03 14:35:57.941579"
"f4ae79c5-d14d-4af6-a3c2-472d464bb72c","ProgressSoft","4028860082100971","DUBAI","4645073","2017-09-03 14:35:57.941619"
"b93a8404-d06d-4fba-acec-e977f8788304","ProgressSoft","9414667985471029","DUBAI","6906926","2017-09-03 14:35:57.941657"
"f4f66ebb-7a1d-4db9-a04c-0ad8ff1ef5d4","ProgressSoft","9325672451294315","DUBAI","899316","2017-09-03 14:35:57.941695"
"4c747a41-37c0-43d3-a9b7-406743fdcca4","ProgressSoft","3296906859376009","DUBAI","8734675","2017-09-03 14:35:57.941733"
"37d45b74-c695-4fae-b161-5d9f481d1b9a","ProgressSoft","307591413753305","DUBAI","576698","2017-09-03 14:35:57.941774"
"ac5b91a0-667e-4d6b-a625-ddb455d155d9","ProgressSoft","6747296202589487","DUBAI","1223383","2017-09-03 14:35:57.941813"
"297e25e5-cda0-4fbb-b74a-788cbb5f8b28","ProgressSoft","6429154312405504","DUBAI","4171019","2017-09-03 14:35:57.941852"
"6125486a-582b-464c-af0d-2fb0a88aab1a","ProgressSoft","484926316188038","DUBAI","5124293","2017-09-03 14:35:57.941891"
"c3ad3889-e6a2-4074-bf35-aa976a9d46b4","ProgressSoft","7498058315960941","DUBAI","8135394","2017-09-03 14:35:57.941934"
"e937277b-4f49-41e2-978a-1a6f40061f6a","ProgressSoft","797677821775246","DUBAI","8471372","2017-09-03 14:35:57.941973"
"74068355-59a1-4f60-9d2a-58f6580014ac","ProgressSoft","3522730652665123","DUBAI","1159813","2017-09-03 14:35:57.942013"
"6d2f9dd1-09d7-4303-aba4-0cfb3f546335","ProgressSoft","3690778202924911","DUBAI","6297634","2017-09-03 14:35:57.942053"
"228f54b3-6a40-432d-9b66-b59cf9482f4e","ProgressSoft","330795357936652","DUBAI","6871312","2017-09-03 14:35:57.942092"
"bcbfcc1e-bd66-4b41-be19-0234d5b5a378","ProgressSoft","8257456139176773","DUBAI","7391584","2017-09-03 14:35:57.942130"
"9f433aee-d811-40bc-bd4f-13e97bb4cbf5","ProgressSoft","5385792652593031","DUBAI","9916509","2017-09-03 14:35:57.942169"
"469b5af2-8f7c-4f95-ab76-16ca7d9d3199","ProgressSoft","7774062337129315","DUBAI","4818290","2017-09-03 14:35:57.942207"
"0c342f9e-556c-4e00-bb06-85228cd5404c","ProgressSoft","1358165371227718","DUBAI","1480657","2017-09-03 14:35:57.942246"
"afbcc35a-e255-4ce6-8ddd-4f030982af72","ProgressSoft","3452165834139971","DUBAI","2201252","2017-09-03 14:35:57.942299"
"038b6390-36e7-4358-8e6d-38c8fcac2ff1","ProgressSoft","4711810041632099","DUBAI","2192276","2017-09-03 14:35:57.942337"
"47e7acbf-bc5a-43f1-a131-2be3b304c3c6","ProgressSoft","8893637209514080","DUBAI","3024156","2017-09-03 14:35:57.942374"
